character,unicode,unicode_hex,present_in_edb,edb_version,frequency_rank,frequency_score,frequency_band,frequency_source,difficulty_level,school_level,recommended_lesson,recommended_unit,curriculum_tier,cangjie,quick,root_count,code_length,first_root,last_root,radical,total_strokes,structure,left_right,top_bottom,surround,single,english,category,sub_category,meaning,example_word,example_phrase,example_sentence,jyutping,mandarin_pinyin,is_high_frequency,is_beginner,is_common_word,review_priority,review_interval,mastery_weight,unlock_after,teaching_notes,component_1,component_2,component_3,component_4,similar_characters,confusable_characters,derived_characters,stroke_difficulty,typing_difficulty,memory_difficulty,shape_complexity,code_uniqueness,family_grouping,phonetic_grouping,semantic_grouping,component_grouping,source_frequency,source_cangjie,source_unihan,source_edb,source_opencc,last_verified,dataset_version
毅,U+6BC5,6BC5,true,2007 (online edition accessed 2026-07-28),1484,0.0000631086,top-2500,tw-moe-character-frequency-mainland,4,FoxChild primary core,character-149,unit-15,core,YOHNE,YE,5,5,Y,E,79,15,unclassified,false,false,false,false,"resolute, decisive, firm, persist",general,unclassified,"resolute, decisive, firm, persist",,,,ngai6,yì,false,false,true,2.495,3,1.505,character-148,Teach the verified Cangjie 5 code YOHNE; Quick code YE.,,,,,,,,3,5,5,3,1,cangjie-Y,yì,general,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
嚇,U+5687,5687,true,2007 (online edition accessed 2026-07-28),1485,0.0000631086,top-2500,tw-moe-character-frequency-mainland,4,FoxChild primary core,character-149,unit-15,core,RGCC,RC,4,4,R,C,30,17,unclassified,false,false,false,false,"scare, frighten; intimidate",general,unclassified,"scare, frighten; intimidate",,,,haak3,xià,false,false,true,2.295,3,1.505,character-148,Teach the verified Cangjie 5 code RGCC; Quick code RC.,,,,,,,,3,4,4,3,1,cangjie-R,xià,general,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
燭,U+71ED,71ED,true,2007 (online edition accessed 2026-07-28),1486,0.0000631086,top-2500,tw-moe-character-frequency-mainland,4,FoxChild primary core,character-149,unit-15,core,FWLI,FI,4,4,F,I,86,17,unclassified,false,false,false,false,"candle, taper; to shine, illuminate",general,unclassified,"candle, taper; to shine, illuminate",,,,zuk1,zhú,false,false,true,2.295,3,1.505,character-148,Teach the verified Cangjie 5 code FWLI; Quick code FI.,,,,,,,,3,4,4,3,1,cangjie-F,zhú,general,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
齡,U+9F61,9F61,true,2007 (online edition accessed 2026-07-28),1487,0.0000631086,top-2500,tw-moe-character-frequency-mainland,5,FoxChild primary core,character-149,unit-15,core,YUOII,YI,5,5,Y,I,211,20,unclassified,false,false,false,false,age; years,general,unclassified,age; years,,,,ling4,líng,false,false,true,2.496,3,1.504,character-148,Teach the verified Cangjie 5 code YUOII; Quick code YI.,,,,,,,,4,5,5,4,1,cangjie-Y,líng,general,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
岡,U+5CA1,5CA1,true,2007 (online edition accessed 2026-07-28),1488,0.0000617367,top-2500,tw-moe-character-frequency-mainland,3,FoxChild primary core,character-149,unit-15,core,BTU,BU,3,3,B,U,46,8,unclassified,false,false,false,false,ridge or crest of hill,general,unclassified,ridge or crest of hill,,,,gong1,gāng,false,false,true,2.096,3,1.504,character-148,Teach the verified Cangjie 5 code BTU; Quick code BU.,,,,,,,,2,3,4,2,1,cangjie-B,gāng,general,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
郁,U+90C1,90C1,true,2007 (online edition accessed 2026-07-28),1489,0.0000617367,top-2500,tw-moe-character-frequency-mainland,3,FoxChild primary core,character-149,unit-15,core,KBNL,KL,4,4,K,L,163,8,unclassified,false,false,false,false,"sweet smelling, rich in aroma; (Cant.) to move, hit",general,unclassified,"sweet smelling, rich in aroma; (Cant.) to move, hit",,,,juk1,yù,false,false,true,2.296,3,1.504,character-148,Teach the verified Cangjie 5 code KBNL; Quick code KL.,,,,,,,,2,4,4,2,1,cangjie-K,yù,general,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
逃,U+9003,9003,true,2007 (online edition accessed 2026-07-28),1490,0.0000617367,top-2500,tw-moe-character-frequency-mainland,3,FoxChild primary core,character-149,unit-15,core,YLMO,YO,4,4,Y,O,162,9,unclassified,false,false,false,false,"escape, flee; abscond, dodge",general,unclassified,"escape, flee; abscond, dodge",,,,tou4,táo,false,false,true,2.297,3,1.503,character-148,Teach the verified Cangjie 5 code YLMO; Quick code YO.,,,,,,,,2,4,4,2,1,cangjie-Y,táo,general,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
婦,U+5A66,5A66,true,2007 (online edition accessed 2026-07-28),1491,0.0000617367,top-2500,tw-moe-character-frequency-mainland,3,FoxChild primary core,character-150,unit-15,core,VSMB,VB,4,4,V,B,38,11,unclassified,false,false,false,false,married women; woman; wife,people,unclassified,married women; woman; wife,,,,fu5,fù,false,false,true,2.297,3,1.503,character-149,Teach the verified Cangjie 5 code VSMB; Quick code VB.,,,,,,,,2,4,4,2,1,cangjie-V,fù,people,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
傾,U+50BE,50BE,true,2007 (online edition accessed 2026-07-28),1492,0.0000617367,top-2500,tw-moe-character-frequency-mainland,4,FoxChild primary core,character-150,unit-15,core,OPMC,OC,4,4,O,C,9,13,unclassified,false,false,false,false,"upset, pour out, overflow",general,unclassified,"upset, pour out, overflow",,,,king1,qīng,false,false,true,2.297,3,1.503,character-149,Teach the verified Cangjie 5 code OPMC; Quick code OC.,,,,,,,,3,4,4,3,1,cangjie-O,qīng,general,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
嗡,U+55E1,55E1,true,2007 (online edition accessed 2026-07-28),1493,0.0000617367,top-2500,tw-moe-character-frequency-mainland,4,FoxChild primary core,character-150,unit-15,core,RCIM,RM,4,4,R,M,30,13,unclassified,false,false,false,false,"sound of flying bees, airplanes",general,unclassified,"sound of flying bees, airplanes",,,,jung1,wēng,false,false,true,2.298,3,1.502,character-149,Teach the verified Cangjie 5 code RCIM; Quick code RM.,,,,,,,,3,4,4,3,1,cangjie-R,wēng,general,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
聖,U+8056,8056,true,2007 (online edition accessed 2026-07-28),1494,0.0000617367,top-2500,tw-moe-character-frequency-mainland,4,FoxChild primary core,character-150,unit-15,core,SRHG,SG,4,4,S,G,128,13,unclassified,false,false,false,false,"holy, sacred; sage",general,unclassified,"holy, sacred; sage",,,,sing3,shèng,false,false,true,2.298,3,1.502,character-149,Teach the verified Cangjie 5 code SRHG; Quick code SG.,,,,,,,,3,4,4,3,1,cangjie-S,shèng,general,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
碧,U+78A7,78A7,true,2007 (online edition accessed 2026-07-28),1495,0.0000617367,top-2500,tw-moe-character-frequency-mainland,4,FoxChild primary core,character-150,unit-15,core,MAMR,MR,4,4,M,R,112,14,unclassified,false,false,false,false,"jade; green, blue",general,unclassified,"jade; green, blue",,,,bik1,bì,false,false,true,2.298,3,1.502,character-149,Teach the verified Cangjie 5 code MAMR; Quick code MR.,,,,,,,,3,4,4,3,1,cangjie-M,bì,general,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
歐,U+6B50,6B50,true,2007 (online edition accessed 2026-07-28),1496,0.0000617367,top-2500,tw-moe-character-frequency-mainland,4,FoxChild primary core,character-150,unit-15,core,SRNO,SO,4,4,S,O,76,15,unclassified,false,false,false,false,"used in transliterating non-Chinese words such as Europe, ohm; surname",people,unclassified,"used in transliterating non-Chinese words such as Europe, ohm; surname",,,,au1,ōu,false,false,true,2.299,3,1.501,character-149,Teach the verified Cangjie 5 code SRNO; Quick code SO.,,,,,,,,3,4,4,3,1,cangjie-S,ōu,people,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
霞,U+971E,971E,true,2007 (online edition accessed 2026-07-28),1497,0.0000617367,top-2500,tw-moe-character-frequency-mainland,4,FoxChild primary core,character-150,unit-15,core,MBRSE,ME,5,5,M,E,173,17,unclassified,false,false,false,false,rosy clouds,general,unclassified,rosy clouds,,,,haa4,xiá,false,false,true,2.499,3,1.501,character-149,Teach the verified Cangjie 5 code MBRSE; Quick code ME.,,,,,,,,3,5,5,3,1,cangjie-M,xiá,general,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
樸,U+6A38,6A38,true,2007 (online edition accessed 2026-07-28),1498,0.0000603648,top-2500,tw-moe-character-frequency-mainland,4,FoxChild primary core,character-150,unit-15,core,DTCO,DO,4,4,D,O,75,16,unclassified,false,false,false,false,"simple, honest; plain; rough",general,unclassified,"simple, honest; plain; rough",,,,pok3,pǔ,false,false,true,2.299,3,1.501,character-149,Teach the verified Cangjie 5 code DTCO; Quick code DO.,,,,,,,,3,4,4,3,1,cangjie-D,pǔ,general,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
串,U+4E32,4E32,true,2007 (online edition accessed 2026-07-28),1499,0.0000603648,top-2500,tw-moe-character-frequency-mainland,2,FoxChild primary core,character-150,unit-15,core,LL,LL,2,2,L,L,2,7,unclassified,false,false,false,false,string; relatives; conspire,general,unclassified,string; relatives; conspire,,,,cyun3,chuàn,false,false,true,1.9,3,1.5,character-149,Teach the verified Cangjie 5 code LL; Quick code LL.,,,,,,,,2,2,3,2,1,cangjie-L,chuàn,general,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
戒,U+6212,6212,true,2007 (online edition accessed 2026-07-28),1500,0.0000603648,top-2500,tw-moe-character-frequency-mainland,2,FoxChild primary core,character-150,unit-15,core,IT,IT,2,2,I,T,62,7,unclassified,false,false,false,false,"warn, caution, admonish",general,unclassified,"warn, caution, admonish",,,,gaai3,jiè,false,false,true,1.9,3,1.5,character-149,Teach the verified Cangjie 5 code IT; Quick code IT.,,,,,,,,2,2,3,2,1,cangjie-I,jiè,general,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
咬,U+54AC,54AC,true,2007 (online edition accessed 2026-07-28),1501,0.0000603648,top-2500,tw-moe-character-frequency-mainland,3,FoxChild primary core,character-151,unit-16,expansion,RYCK,RK,4,4,R,K,30,9,unclassified,false,false,false,false,"bite, gnaw",general,unclassified,"bite, gnaw",,,,ngaau5,yǎo,false,false,false,2.3,7,1.5,character-150,Teach the verified Cangjie 5 code RYCK; Quick code RK.,,,,,,,,2,4,4,2,1,cangjie-R,yǎo,general,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
欲,U+6B32,6B32,true,2007 (online edition accessed 2026-07-28),1502,0.0000603648,top-2500,tw-moe-character-frequency-mainland,3,FoxChild primary core,character-151,unit-16,expansion,CRNO,CO,4,4,C,O,76,11,unclassified,false,false,false,false,"desire, want, long for; intend",general,unclassified,"desire, want, long for; intend",,,,juk6,yù,false,false,false,2.301,7,1.499,character-150,Teach the verified Cangjie 5 code CRNO; Quick code CO.,,,,,,,,2,4,4,2,1,cangjie-C,yù,general,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
陷,U+9677,9677,true,2007 (online edition accessed 2026-07-28),1503,0.0000603648,top-2500,tw-moe-character-frequency-mainland,4,FoxChild primary core,character-151,unit-16,expansion,NLNHX,NX,5,5,N,X,170,10,unclassified,false,false,false,false,"submerge, sink, plunge; trap",general,unclassified,"submerge, sink, plunge; trap",,,,haam6,xiàn,false,false,false,2.501,7,1.499,character-150,Teach the verified Cangjie 5 code NLNHX; Quick code NX.,,,,,,,,2,5,5,2,1,cangjie-N,xiàn,general,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
惡,U+60E1,60E1,true,2007 (online edition accessed 2026-07-28),1504,0.0000603648,top-2500,tw-moe-character-frequency-mainland,3,FoxChild primary core,character-151,unit-16,expansion,MMP,MP,3,3,M,P,61,12,unclassified,false,false,false,false,"evil, wicked, bad, foul",general,unclassified,"evil, wicked, bad, foul",,,,ok3,è,false,false,false,2.101,7,1.499,character-150,Teach the verified Cangjie 5 code MMP; Quick code MP.,,,,,,,,2,3,4,2,1,cangjie-M,è,general,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
紫,U+7D2B,7D2B,true,2007 (online edition accessed 2026-07-28),1505,0.0000603648,top-2500,tw-moe-character-frequency-mainland,4,FoxChild primary core,character-151,unit-16,expansion,YPVIF,YF,5,5,Y,F,120,12,unclassified,false,false,false,false,"purple, violet; amethyst; surname",people,unclassified,"purple, violet; amethyst; surname",,,,zi2,zǐ,false,false,false,2.502,7,1.498,character-150,Teach the verified Cangjie 5 code YPVIF; Quick code YF.,,,,,,,,2,5,5,2,1,cangjie-Y,zǐ,people,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
閏,U+958F,958F,true,2007 (online edition accessed 2026-07-28),1506,0.0000603648,top-2500,tw-moe-character-frequency-mainland,3,FoxChild primary core,character-151,unit-16,expansion,ANMG,AG,4,4,A,G,169,12,unclassified,false,false,false,false,"intercalary; extra, surplus",general,unclassified,"intercalary; extra, surplus",,,,jeon6,rùn,false,false,false,2.302,7,1.498,character-150,Teach the verified Cangjie 5 code ANMG; Quick code AG.,,,,,,,,2,4,4,2,1,cangjie-A,rùn,general,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
網,U+7DB2,7DB2,true,2007 (online edition accessed 2026-07-28),1507,0.0000603648,top-2500,tw-moe-character-frequency-mainland,4,FoxChild primary core,character-151,unit-16,expansion,VFBTV,VV,5,5,V,V,120,14,unclassified,false,false,false,false,"net, web; network",general,unclassified,"net, web; network",,,,mong5,wǎng,false,false,false,2.502,7,1.498,character-150,Teach the verified Cangjie 5 code VFBTV; Quick code VV.,,,,,,,,3,5,5,3,1,cangjie-V,wǎng,general,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
稿,U+7A3F,7A3F,true,2007 (online edition accessed 2026-07-28),1508,0.0000603648,top-2500,tw-moe-character-frequency-mainland,4,FoxChild primary core,character-151,unit-16,expansion,HDYRB,HB,5,5,H,B,115,15,unclassified,false,false,false,false,"draft, manuscript, rough copy",general,unclassified,"draft, manuscript, rough copy",,,,gou2,gǎo,false,false,false,2.503,7,1.497,character-150,Teach the verified Cangjie 5 code HDYRB; Quick code HB.,,,,,,,,3,5,5,3,1,cangjie-H,gǎo,general,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
丟,U+4E1F,4E1F,true,2007 (online edition accessed 2026-07-28),1509,0.0000589928,top-2500,tw-moe-character-frequency-mainland,2,FoxChild primary core,character-151,unit-16,expansion,MGI,MI,3,3,M,I,1,6,unclassified,false,false,false,false,"discard, reject, lose",general,unclassified,"discard, reject, lose",,,,diu1,diū,false,false,false,2.103,7,1.497,character-150,Teach the verified Cangjie 5 code MGI; Quick code MI.,,,,,,,,1,3,4,1,0.5,cangjie-M,diū,general,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
帆,U+5E06,5E06,true,2007 (online edition accessed 2026-07-28),1510,0.0000589928,top-2500,tw-moe-character-frequency-mainland,3,FoxChild primary core,character-151,unit-16,expansion,LBHNI,LI,5,5,L,I,50,6,unclassified,false,false,false,false,sail; boat,general,unclassified,sail; boat,,,,faan4,fān,false,false,false,2.503,7,1.497,character-150,Teach the verified Cangjie 5 code LBHNI; Quick code LI.,,,,,,,,1,5,5,1,1,cangjie-L,fānfán,general,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
