character,unicode,unicode_hex,edb_presence,edb_source_glyph,edb_version,edb_grade_level,moe_frequency_rank,moe_frequency_score,moe_frequency_band,hk_frequency_rank,foxchild_selection_rank,foxchild_selection_score,foxchild_selection_method,frequency_bucket,foxchild_frequency_tier,foxchild_frequency_tier_method,usage_level,literacy_level,curriculum_stage,curriculum_priority,register,formal_written_chinese,written_cantonese,spoken_cantonese_transcription,hk_education_core,hk_typing_extension,register_review_status,cangjie,quick,root_count,code_length,first_root,last_root,cangjie_difficulty,cangjie_difficulty_method,simple_code_candidate,simple_code_candidate_method,radical,total_strokes,structure,left_right,top_bottom,surround,single,decomposition_status,structure_source,visual_complexity,visual_complexity_method,visual_complexity_confidence,unihan_definition,learner_definition_en,learner_definition_status,suggested_category,category_method,category_confidence,category_review_status,example_word,example_phrase,example_sentence,code_uniqueness,code_uniqueness_method,cangjie_first_root_group,source_frequency,source_cangjie,source_unihan,source_edb,source_opencc,last_verified,dataset_version
寂,U+5BC2,5BC2,true,寂,2007 (online edition accessed 2026-07-28),,1945,0.0000329262,top-2500,,1909,0.6020855057,edb-eligible-then-moe-corpus-order-v1,moe-character-01941-01950,tier-3-moe-1501-2500,moe-rank-bands-v1,,,,,,,,,,,unreviewed,JYFE,JE,4,4,J,E,4,preferred-code-length-v1,false,preferred-code-length-at-most-3-v1,40,11,top-bottom,false,true,false,false,source-attested-unreviewed,chise-ids-ucs-basic@352e13378e411c322cfa16bfd7a6d21d670d7eca,2,total-stroke-count-proxy-v1,low,"still, silent, quiet; desolate",,unreviewed,general,unihan-definition-keyword-proposal-v1,low,pending,,,,1,inverse-selected-preferred-code-collision-count-v1,cangjie-J,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-29,1.3.1
羞,U+7F9E,7F9E,true,羞,2007 (online edition accessed 2026-07-28),,1946,0.0000329262,top-2500,,1910,0.6018769552,edb-eligible-then-moe-corpus-order-v1,moe-character-01941-01950,tier-3-moe-1501-2500,moe-rank-bands-v1,,,,,,,,,,,unreviewed,TQNG,TG,4,4,T,G,4,preferred-code-length-v1,false,preferred-code-length-at-most-3-v1,123,10,surround,false,false,true,false,source-attested-unreviewed,chise-ids-ucs-basic@352e13378e411c322cfa16bfd7a6d21d670d7eca,2,total-stroke-count-proxy-v1,low,"disgrace, shame; ashamed; shy",,unreviewed,general,unihan-definition-keyword-proposal-v1,low,pending,,,,1,inverse-selected-preferred-code-collision-count-v1,cangjie-T,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-29,1.3.1
萊,U+840A,840A,true,萊,2007 (online edition accessed 2026-07-28),,1947,0.0000329262,top-2500,,1911,0.6016684046,edb-eligible-then-moe-corpus-order-v1,moe-character-01941-01950,tier-3-moe-1501-2500,moe-rank-bands-v1,,,,,,,,,,,unreviewed,TDOO,TO,4,4,T,O,4,preferred-code-length-v1,false,preferred-code-length-at-most-3-v1,140,11,top-bottom,false,true,false,false,source-attested-unreviewed,chise-ids-ucs-basic@352e13378e411c322cfa16bfd7a6d21d670d7eca,2,total-stroke-count-proxy-v1,low,"goosefoot, weed; fallow field",,unreviewed,general,unihan-definition-keyword-proposal-v1,low,pending,,,,1,inverse-selected-preferred-code-collision-count-v1,cangjie-T,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-29,1.3.1
逮,U+902E,902E,true,逮,2007 (online edition accessed 2026-07-28),,1948,0.0000329262,top-2500,,1912,0.601459854,edb-eligible-then-moe-corpus-order-v1,moe-character-01941-01950,tier-3-moe-1501-2500,moe-rank-bands-v1,,,,,,,,,,,unreviewed,YLE,YE,3,3,Y,E,3,preferred-code-length-v1,true,preferred-code-length-at-most-3-v1,162,11,surround,false,false,true,false,source-attested-unreviewed,chise-ids-ucs-basic@352e13378e411c322cfa16bfd7a6d21d670d7eca,2,total-stroke-count-proxy-v1,low,"seize, catch; reach, arrive",,unreviewed,general,unihan-definition-keyword-proposal-v1,low,pending,,,,1,inverse-selected-preferred-code-collision-count-v1,cangjie-Y,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-29,1.3.1
慈,U+6148,6148,true,慈,2007 (online edition accessed 2026-07-28),,1949,0.0000329262,top-2500,,1913,0.6012513034,edb-eligible-then-moe-corpus-order-v1,moe-character-01941-01950,tier-3-moe-1501-2500,moe-rank-bands-v1,,,,,,,,,,,unreviewed,TVIP,TP,4,4,T,P,4,preferred-code-length-v1,false,preferred-code-length-at-most-3-v1,61,13,top-bottom,false,true,false,false,source-attested-unreviewed,chise-ids-ucs-basic@352e13378e411c322cfa16bfd7a6d21d670d7eca,3,total-stroke-count-proxy-v1,low,"kind, charitable, benevolent",,unreviewed,general,unihan-definition-keyword-proposal-v1,low,pending,,,,1,inverse-selected-preferred-code-collision-count-v1,cangjie-T,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-29,1.3.1
孵,U+5B75,5B75,true,孵,2007 (online edition accessed 2026-07-28),,1950,0.0000329262,top-2500,,1914,0.6010427529,edb-eligible-then-moe-corpus-order-v1,moe-character-01941-01950,tier-3-moe-1501-2500,moe-rank-bands-v1,,,,,,,,,,,unreviewed,HHSLD,HD,5,5,H,D,5,preferred-code-length-v1,false,preferred-code-length-at-most-3-v1,39,14,left-right,true,false,false,false,source-attested-unreviewed,chise-ids-ucs-basic@352e13378e411c322cfa16bfd7a6d21d670d7eca,3,total-stroke-count-proxy-v1,low,"sit on eggs, hatch",,unreviewed,general,unihan-definition-keyword-proposal-v1,low,pending,,,,1,inverse-selected-preferred-code-collision-count-v1,cangjie-H,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-29,1.3.1
綢,U+7DA2,7DA2,true,綢,2007 (online edition accessed 2026-07-28),,1951,0.0000329262,top-2500,,1915,0.6008342023,edb-eligible-then-moe-corpus-order-v1,moe-character-01951-01960,tier-3-moe-1501-2500,moe-rank-bands-v1,,,,,,,,,,,unreviewed,VFBGR,VR,5,5,V,R,5,preferred-code-length-v1,false,preferred-code-length-at-most-3-v1,120,14,left-right,true,false,false,false,source-attested-unreviewed,chise-ids-ucs-basic@352e13378e411c322cfa16bfd7a6d21d670d7eca,3,total-stroke-count-proxy-v1,low,"silk cloth, satin damask",,unreviewed,general,unihan-definition-keyword-proposal-v1,low,pending,,,,1,inverse-selected-preferred-code-collision-count-v1,cangjie-V,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-29,1.3.1
裳,U+88F3,88F3,true,裳,2007 (online edition accessed 2026-07-28),,1952,0.0000329262,top-2500,,1916,0.6006256517,edb-eligible-then-moe-corpus-order-v1,moe-character-01951-01960,tier-3-moe-1501-2500,moe-rank-bands-v1,,,,,,,,,,,unreviewed,FBRYV,FV,5,5,F,V,5,preferred-code-length-v1,false,preferred-code-length-at-most-3-v1,145,14,top-bottom,false,true,false,false,source-attested-unreviewed,chise-ids-ucs-basic@352e13378e411c322cfa16bfd7a6d21d670d7eca,3,total-stroke-count-proxy-v1,low,clothes; skirt; beautiful,,unreviewed,general,unihan-definition-keyword-proposal-v1,low,pending,,,,1,inverse-selected-preferred-code-collision-count-v1,cangjie-F,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-29,1.3.1
遙,U+9059,9059,true,遙,2007 (online edition accessed 2026-07-28),,1953,0.0000329262,top-2500,,1917,0.6004171011,edb-eligible-then-moe-corpus-order-v1,moe-character-01951-01960,tier-3-moe-1501-2500,moe-rank-bands-v1,,,,,,,,,,,unreviewed,YBOU,YU,4,4,Y,U,4,preferred-code-length-v1,false,preferred-code-length-at-most-3-v1,162,13,surround,false,false,true,false,source-attested-unreviewed,chise-ids-ucs-basic@352e13378e411c322cfa16bfd7a6d21d670d7eca,3,total-stroke-count-proxy-v1,low,"far away, distant, remote",,unreviewed,general,unihan-definition-keyword-proposal-v1,low,pending,,,,1,inverse-selected-preferred-code-collision-count-v1,cangjie-Y,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-29,1.3.1
避,U+907F,907F,true,避,2007 (online edition accessed 2026-07-28),,1954,0.0000329262,top-2500,,1918,0.6002085506,edb-eligible-then-moe-corpus-order-v1,moe-character-01951-01960,tier-3-moe-1501-2500,moe-rank-bands-v1,,,,,,,,,,,unreviewed,YSRJ,YJ,4,4,Y,J,4,preferred-code-length-v1,false,preferred-code-length-at-most-3-v1,162,16,surround,false,false,true,false,source-attested-unreviewed,chise-ids-ucs-basic@352e13378e411c322cfa16bfd7a6d21d670d7eca,3,total-stroke-count-proxy-v1,low,avoid; turn aside; escape; hide,,unreviewed,general,unihan-definition-keyword-proposal-v1,low,pending,,,,1,inverse-selected-preferred-code-collision-count-v1,cangjie-Y,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-29,1.3.1
隸,U+96B8,96B8,true,隸,2007 (online edition accessed 2026-07-28),,1955,0.0000329262,top-2500,,1919,0.6,edb-eligible-then-moe-corpus-order-v1,moe-character-01951-01960,tier-3-moe-1501-2500,moe-rank-bands-v1,,,,,,,,,,,unreviewed,DFLE,DE,4,4,D,E,4,preferred-code-length-v1,false,preferred-code-length-at-most-3-v1,171,17,left-right,true,false,false,false,source-attested-unreviewed,chise-ids-ucs-basic@352e13378e411c322cfa16bfd7a6d21d670d7eca,3,total-stroke-count-proxy-v1,low,be subservient to; servant,,unreviewed,general,unihan-definition-keyword-proposal-v1,low,pending,,,,1,inverse-selected-preferred-code-collision-count-v1,cangjie-D,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-29,1.3.1
懶,U+61F6,61F6,true,懶,2007 (online edition accessed 2026-07-28),,1956,0.0000329262,top-2500,,1920,0.5997914494,edb-eligible-then-moe-corpus-order-v1,moe-character-01951-01960,tier-3-moe-1501-2500,moe-rank-bands-v1,,,,,,,,,,,unreviewed,PDLC,PC,4,4,P,C,4,preferred-code-length-v1,false,preferred-code-length-at-most-3-v1,61,19,left-right,true,false,false,false,source-attested-unreviewed,chise-ids-ucs-basic@352e13378e411c322cfa16bfd7a6d21d670d7eca,4,total-stroke-count-proxy-v1,low,"lazy, languid, listless",,unreviewed,general,unihan-definition-keyword-proposal-v1,low,pending,,,,1,inverse-selected-preferred-code-collision-count-v1,cangjie-P,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-29,1.3.1
鵲,U+9D72,9D72,true,鵲,2007 (online edition accessed 2026-07-28),,1957,0.0000329262,top-2500,,1921,0.5995828989,edb-eligible-then-moe-corpus-order-v1,moe-character-01951-01960,tier-3-moe-1501-2500,moe-rank-bands-v1,,,,,,,,,,,unreviewed,TAHAF,TF,5,5,T,F,5,preferred-code-length-v1,false,preferred-code-length-at-most-3-v1,196,19,left-right,true,false,false,false,source-attested-unreviewed,chise-ids-ucs-basic@352e13378e411c322cfa16bfd7a6d21d670d7eca,4,total-stroke-count-proxy-v1,low,magpie; Pica species (various),,unreviewed,general,unihan-definition-keyword-proposal-v1,low,pending,,,,1,inverse-selected-preferred-code-collision-count-v1,cangjie-T,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-29,1.3.1
纖,U+7E96,7E96,true,纖,2007 (online edition accessed 2026-07-28),,1958,0.0000329262,top-2500,,1922,0.5993743483,edb-eligible-then-moe-corpus-order-v1,moe-character-01951-01960,tier-3-moe-1501-2500,moe-rank-bands-v1,,,,,,,,,,,unreviewed,VFOIM,VM,5,5,V,M,5,preferred-code-length-v1,false,preferred-code-length-at-most-3-v1,120,23,left-right,true,false,false,false,source-attested-unreviewed,chise-ids-ucs-basic@352e13378e411c322cfa16bfd7a6d21d670d7eca,4,total-stroke-count-proxy-v1,low,"fine, delicate; minute; graceful",,unreviewed,general,unihan-definition-keyword-proposal-v1,low,pending,,,,1,inverse-selected-preferred-code-collision-count-v1,cangjie-V,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-29,1.3.1
壩,U+58E9,58E9,true,壩,2007 (online edition accessed 2026-07-28),,1959,0.0000329262,top-2500,,1923,0.5991657977,edb-eligible-then-moe-corpus-order-v1,moe-character-01951-01960,tier-3-moe-1501-2500,moe-rank-bands-v1,,,,,,,,,,,unreviewed,GMBB,GB,4,4,G,B,4,preferred-code-length-v1,false,preferred-code-length-at-most-3-v1,32,24,left-right,true,false,false,false,source-attested-unreviewed,chise-ids-ucs-basic@352e13378e411c322cfa16bfd7a6d21d670d7eca,4,total-stroke-count-proxy-v1,low,embankment; dam,,unreviewed,general,unihan-definition-keyword-proposal-v1,low,pending,,,,1,inverse-selected-preferred-code-collision-count-v1,cangjie-G,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-29,1.3.1
鹽,U+9E7D,9E7D,true,鹽,2007 (online edition accessed 2026-07-28),,1960,0.0000329262,top-2500,,1924,0.5989572471,edb-eligible-then-moe-corpus-order-v1,moe-character-01951-01960,tier-3-moe-1501-2500,moe-rank-bands-v1,,,,,,,,,,,unreviewed,SWBT,ST,4,4,S,T,4,preferred-code-length-v1,false,preferred-code-length-at-most-3-v1,197,24,surround,false,false,true,false,source-attested-unreviewed,chise-ids-ucs-basic@352e13378e411c322cfa16bfd7a6d21d670d7eca,4,total-stroke-count-proxy-v1,low,salt,,unreviewed,general,unihan-definition-keyword-proposal-v1,low,pending,,,,1,inverse-selected-preferred-code-collision-count-v1,cangjie-S,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-29,1.3.1
窪,U+7AAA,7AAA,true,窪,2007 (online edition accessed 2026-07-28),,1961,0.0000329262,top-2500,,1925,0.5987486966,edb-eligible-then-moe-corpus-order-v1,moe-character-01961-01970,tier-3-moe-1501-2500,moe-rank-bands-v1,,,,,,,,,,,unreviewed,JCEGG,JG,5,5,J,G,5,preferred-code-length-v1,false,preferred-code-length-at-most-3-v1,116,14,top-bottom,false,true,false,false,source-attested-unreviewed,chise-ids-ucs-basic@352e13378e411c322cfa16bfd7a6d21d670d7eca,3,total-stroke-count-proxy-v1,low,hollow; pit; depression; swamp,,unreviewed,general,unihan-definition-keyword-proposal-v1,low,pending,,,,1,inverse-selected-preferred-code-collision-count-v1,cangjie-J,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-29,1.3.1
勻,U+52FB,52FB,true,勻,2007 (online edition accessed 2026-07-28),,1963,0.0000315543,top-2500,,1926,0.598540146,edb-eligible-then-moe-corpus-order-v1,moe-character-01961-01970,tier-3-moe-1501-2500,moe-rank-bands-v1,,,,,,,,,,,unreviewed,PMM,PM,3,3,P,M,3,preferred-code-length-v1,true,preferred-code-length-at-most-3-v1,20,4,surround,false,false,true,false,source-attested-unreviewed,chise-ids-ucs-basic@352e13378e411c322cfa16bfd7a6d21d670d7eca,1,total-stroke-count-proxy-v1,low,"equal, impartially, uniform, even",,unreviewed,general,unihan-definition-keyword-proposal-v1,low,pending,,,,1,inverse-selected-preferred-code-collision-count-v1,cangjie-P,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-29,1.3.1
弗,U+5F17,5F17,true,弗,2007 (online edition accessed 2026-07-28),,1964,0.0000315543,top-2500,,1927,0.5983315954,edb-eligible-then-moe-corpus-order-v1,moe-character-01961-01970,tier-3-moe-1501-2500,moe-rank-bands-v1,,,,,,,,,,,unreviewed,LLN,LN,3,3,L,N,3,preferred-code-length-v1,true,preferred-code-length-at-most-3-v1,57,5,single,false,false,false,true,source-attested-unreviewed,chise-ids-ucs-basic@352e13378e411c322cfa16bfd7a6d21d670d7eca,1,total-stroke-count-proxy-v1,low,"not, negative",,unreviewed,general,unihan-definition-keyword-proposal-v1,low,pending,,,,1,inverse-selected-preferred-code-collision-count-v1,cangjie-L,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-29,1.3.1
匠,U+5320,5320,true,匠,2007 (online edition accessed 2026-07-28),,1965,0.0000315543,top-2500,,1928,0.5981230448,edb-eligible-then-moe-corpus-order-v1,moe-character-01961-01970,tier-3-moe-1501-2500,moe-rank-bands-v1,,,,,,,,,,,unreviewed,SHML,SL,4,4,S,L,4,preferred-code-length-v1,false,preferred-code-length-at-most-3-v1,22,6,surround,false,false,true,false,source-attested-unreviewed,chise-ids-ucs-basic@352e13378e411c322cfa16bfd7a6d21d670d7eca,1,total-stroke-count-proxy-v1,low,"craftsman, artisan; workman",,unreviewed,general,unihan-definition-keyword-proposal-v1,low,pending,,,,1,inverse-selected-preferred-code-collision-count-v1,cangjie-S,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-29,1.3.1
忠,U+5FE0,5FE0,true,忠,2007 (online edition accessed 2026-07-28),,1966,0.0000315543,top-2500,,1929,0.5979144943,edb-eligible-then-moe-corpus-order-v1,moe-character-01961-01970,tier-3-moe-1501-2500,moe-rank-bands-v1,,,,,,,,,,,unreviewed,LP,LP,2,2,L,P,2,preferred-code-length-v1,true,preferred-code-length-at-most-3-v1,61,8,top-bottom,false,true,false,false,source-attested-unreviewed,chise-ids-ucs-basic@352e13378e411c322cfa16bfd7a6d21d670d7eca,2,total-stroke-count-proxy-v1,low,"loyalty, devotion, fidelity",,unreviewed,general,unihan-definition-keyword-proposal-v1,low,pending,,,,1,inverse-selected-preferred-code-collision-count-v1,cangjie-L,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-29,1.3.1
泛,U+6CDB,6CDB,true,泛,2007 (online edition accessed 2026-07-28),,1967,0.0000315543,top-2500,,1930,0.5977059437,edb-eligible-then-moe-corpus-order-v1,moe-character-01961-01970,tier-3-moe-1501-2500,moe-rank-bands-v1,,,,,,,,,,,unreviewed,EHIO,EO,4,4,E,O,4,preferred-code-length-v1,false,preferred-code-length-at-most-3-v1,85,7,left-right,true,false,false,false,source-attested-unreviewed,chise-ids-ucs-basic@352e13378e411c322cfa16bfd7a6d21d670d7eca,2,total-stroke-count-proxy-v1,low,"to drift, float; careless, reckless",,unreviewed,general,unihan-definition-keyword-proposal-v1,low,pending,,,,1,inverse-selected-preferred-code-collision-count-v1,cangjie-E,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-29,1.3.1
邱,U+90B1,90B1,true,邱,2007 (online edition accessed 2026-07-28),,1968,0.0000315543,top-2500,,1931,0.5974973931,edb-eligible-then-moe-corpus-order-v1,moe-character-01961-01970,tier-3-moe-1501-2500,moe-rank-bands-v1,,,,,,,,,,,unreviewed,OMNL,OL,4,4,O,L,4,preferred-code-length-v1,false,preferred-code-length-at-most-3-v1,163,7,left-right,true,false,false,false,source-attested-unreviewed,chise-ids-ucs-basic@352e13378e411c322cfa16bfd7a6d21d670d7eca,2,total-stroke-count-proxy-v1,low,surname; hill; mound; grave,,unreviewed,people,unihan-definition-keyword-proposal-v1,low,pending,,,,1,inverse-selected-preferred-code-collision-count-v1,cangjie-O,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-29,1.3.1
