character,foxchild_selection_rank,moe_frequency_rank,unihan_definition,suggested_category,cangjie,quick,reading_count,decomposition_status,review_tasks,review_priority_band
罷,1756,1789,"cease, finish, stop; give up",actions,WLIBP,WP,7,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
蔬,1757,1790,"vegetables, greens",general,TNMU,TU,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
蝦,1758,1791,"shrimp, prawn",general,LIRSE,LE,5,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
擁,1759,1792,"embrace, hug, squeeze; crowd",general,QYVG,QG,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
龜,1760,1793,turtle or tortoise; cuckold; Kangxi radical 213,general,HXU,HU,6,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
疆,1761,1794,"boundary, border, frontier",general,NGMWM,NM,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
襯,1762,1795,underwear; inner garments,general,LYDU,LU,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
夕,1763,1796,"evening, night, dusk; slanted",general,NI,NI,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
企,1764,1797,plan a project; stand on tiptoe,general,OYLM,OM,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
君,1765,1798,"sovereign, monarch, ruler, chief, prince",general,SKR,SR,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
扶,1766,1799,"support, help; protect; hold on",general,QQO,QO,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
屆,1767,1800,"numerary adjunct for time, term",general,SUG,SG,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
盲,1768,1801,"blind; unperceptive, shortsighted",general,YVBU,YU,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
唐,1769,1802,Tang dynasty; Chinese,general,ILR,IR,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
眠,1770,1803,"close eyes, sleep; hibernate",general,BURVP,BP,4,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
蚌,1771,1804,"oysters, mussels; mother-of-pearl",people,LIQJ,LJ,5,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
控,1772,1805,"accuse, charge; control",general,QJCM,QM,4,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
牽,1773,1806,"drag, pull, lead by hand",general,YVBQ,YQ,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
壺,1774,1807,"jar, pot, jug, vase; surname",people,GBLM,GM,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
援,1775,1808,"aid, assist; lead; cite",general,QBME,QE,4,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
睜,1776,1809,to open the eyes; stare,general,BUBSD,BD,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
摔,1777,1810,"fall to the ground; stumble, trip",general,QYIJ,QJ,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
暴,1778,1811,"violent, brutal, tyrannical",general,ATCE,AE,5,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
燦,1779,1812,"vivid, illuminating; bright",general,FYED,FD,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
餵,1780,1813,"to feed, to raise",general,OIWMV,OV,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
蟬,1781,1814,cicada; continuous,general,LIRRJ,LJ,4,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
蹲,1782,1815,"squat, crouch; idle about",general,RMTWI,RI,9,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
懸,1783,1816,"hang, suspend, hoist; be hung",general,BFP,BP,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
籬,1784,1817,bamboo or wooden fence; hedge,general,HYBG,HG,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
甩,1785,1818,"throw away, discard",general,BQU,BU,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
乒,1786,1819,(used with 乓) “ping” of “ping pong”,general,OMH,OH,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
乓,1787,1820,(used with 乒) “pong” of “ping pong”,general,OMI,OI,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
肌,1788,1821,muscle tissue; meat on bones,food,BHN,BN,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
坊,1789,1822,"neighborhood, urban subdivision; (J) priest's residence; (Buddhist) priest; boy",general,GYHS,GS,5,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
夾,1790,1823,be wedged or inserted between,general,KOO,KO,6,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
扯,1791,1824,"rip up, tear down; raise; haul",general,QYLM,QM,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
庚,1792,1825,7th heavenly stem,general,ILO,IO,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
拐,1793,1826,"kidnap, abduct; turn",general,QRKS,QS,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
舍,1794,1827,"house, dwelling; dwell, reside",general,OMJR,OR,4,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
阻,1795,1828,"impede, hinder, obstruct; oppose",general,NLBM,NM,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
炸,1796,1829,to fry in oil; to scald; to explode,general,FOS,FS,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
韋,1797,1830,tanned leather; surname; Kangxi radical 178,people,DMRQ,DQ,4,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
核,1798,1831,"seed, kernel, core, nut; atom",general,DYVO,DO,5,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
悠,1799,1832,"long, far, remote, distant; leisurely",general,OKP,OP,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
喔,1800,1833,descriptive of crying or of crowing,general,RSMG,RG,7,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
寓,1801,1834,residence; lodge; dwell,general,JWLB,JB,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
飲,1802,1835,drink; swallow; kind of drink,food,OINO,OO,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
損,1803,1836,diminish; impair; injure; hexagram ䷨,general,QRBC,QC,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
滬,1804,1837,Shanghai; river near Shanghai,general,EHSU,EU,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
槳,1805,1838,"oar, paddle",general,VID,VD,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
蓮,1806,1839,"lotus, water lily; paradise",nature,TYJJ,TJ,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
壇,1807,1840,"altar; arena, examination hall",general,GYWM,GM,5,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
聶,1808,1841,whisper; surname,people,SJSJJ,SJ,5,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
扣,1809,1843,"knock, strike, rap, tap; button",general,QR,QR,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
坦,1810,1844,"flat, smooth; self-possessed",general,GAM,GM,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
姓,1811,1845,"one's family name; clan, people",numbers,VHQM,VM,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
孤,1812,1846,"orphan, fatherless; solitary",general,NDHVO,NO,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
彼,1813,1847,"that, there, those",general,HODHE,HE,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
炎,1814,1848,"flame, blaze; hot",general,FF,FF,4,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
茄,1815,1849,eggplant,general,TKSR,TR,4,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
捏,1816,1850,pick with fingers; knead; mold,general,QAG,QG,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
純,1817,1851,"pure, clean, simple",general,VFPU,VU,7,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
授,1818,1852,"give to, transmit; confer",actions,QBBE,QE,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
械,1819,1853,"weapons; implements, instruments",general,DIT,DT,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
淋,1820,1854,"drip, soak, drench; perfectly",general,EDD,ED,4,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
堡,1821,1855,"fort, fortress; town, village",general,ODG,OG,5,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
塘,1822,1856,"pond; tank; dike, embankment",general,GILR,GR,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
葵,1823,1857,sunflower; measure,general,TNOK,TK,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
裕,1824,1858,"abundant, rich, plentiful",general,LCOR,LR,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
碳,1825,1859,"carbon (element 6, C)",general,MRUKF,MF,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
潛,1826,1860,"hide; hidden, secret, latent",general,EMUA,EA,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
瘦,1827,1861,"thin, emaciated, lean; meager",general,KHXE,KE,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
鄧,1828,1862,a county in Henan; surname,people,NTNL,NL,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
駕,1829,1863,"to drive, sail, fly; a cart, carriage",general,KRSQF,KF,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,remaining
