word,unicode_sequence,character_ids,frequency_rank,frequency_score,frequency_source,school_level,curriculum_tier,recommended_lesson,jyutping,mandarin_pinyin,english,meaning,category,sub_category,example_sentence,review_priority,source_edb,last_verified,dataset_version,source_frequency
冬瓜,U+51AC U+74DC,u51ac|u74dc,3573,0.0000170203,tw-moe-word-frequency-mainland,FoxChild primary foundation,core,character-076,dung1 gwaa1,dōng guā,,,general,unclassified,,1.357,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
出門,U+51FA U+9580,u51fa|u9580,3574,0.0000170203,tw-moe-word-frequency-mainland,FoxChild primary foundation,core,character-038,ceot1 mun4,chū mén,,,actions,unclassified,,1.357,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
加快,U+52A0 U+5FEB,u52a0|u5feb,3575,0.0000170203,tw-moe-word-frequency-mainland,FoxChild primary foundation,core,character-016,gaa1 faai3,jiā kuài,,,general,unclassified,,1.357,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
加強,U+52A0 U+5F37,u52a0|u5f37,3576,0.0000170203,tw-moe-word-frequency-mainland,FoxChild primary foundation,core,character-042,gaa1 koeng4,jiā qiáng,,,general,unclassified,,1.358,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
加深,U+52A0 U+6DF1,u52a0|u6df1,3577,0.0000170203,tw-moe-word-frequency-mainland,FoxChild primary foundation,core,character-044,gaa1 sam1,jiā shēn,,,general,unclassified,,1.358,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
功勞,U+529F U+52DE,u529f|u52de,3578,0.0000170203,tw-moe-word-frequency-mainland,FoxChild primary foundation,core,character-083,gung1 lou4,gōng láo,,,actions,unclassified,,1.358,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
匆匆忙忙,U+5306 U+5306 U+5FD9 U+5FD9,u5306|u5306|u5fd9|u5fd9,3579,0.0000170203,tw-moe-word-frequency-mainland,FoxChild primary foundation,core,character-172,cung1 cung1 mong4 mong4,cōng cōng máng máng,,,general,unclassified,,1.358,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
北極星,U+5317 U+6975 U+661F,u5317|u6975|u661f,3580,0.0000170203,tw-moe-word-frequency-mainland,FoxChild primary foundation,core,character-068,bak1 gik6 sing1,běi jí xīng,,,general,unclassified,,1.358,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
古詩,U+53E4 U+8A69,u53e4|u8a69,3581,0.0000170203,tw-moe-word-frequency-mainland,FoxChild primary foundation,core,character-080,gu2 si1,gǔ shī,,,general,unclassified,,1.358,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
司馬遷,U+53F8 U+99AC U+9077,u53f8|u99ac|u9077,3582,0.0000170203,tw-moe-word-frequency-mainland,FoxChild primary foundation,core,character-223,si1 maa5 cin1,sī mǎ qiān,,,actions,unclassified,,1.358,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
四方,U+56DB U+65B9,u56db|u65b9,3583,0.0000170203,tw-moe-word-frequency-mainland,FoxChild primary foundation,core,character-012,sei3 fong1,sì fāng,,,general,unclassified,,1.358,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
布依,U+5E03 U+4F9D,u5e03|u4f9d,3584,0.0000170203,tw-moe-word-frequency-mainland,FoxChild primary foundation,core,character-088,bou3 ji1,bù yī,,,general,unclassified,,1.358,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
平面鏡,U+5E73 U+9762 U+93E1,u5e73|u9762|u93e1,3585,0.0000170203,tw-moe-word-frequency-mainland,FoxChild primary foundation,core,character-090,ping4 min6 geng3,píng miàn jìng,,,general,unclassified,,1.359,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
平原,U+5E73 U+539F,u5e73|u539f,3586,0.0000170203,tw-moe-word-frequency-mainland,FoxChild primary foundation,core,character-024,ping4 jyun4,píng yuán,,,general,unclassified,,1.359,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
打破,U+6253 U+7834,u6253|u7834,3587,0.0000170203,tw-moe-word-frequency-mainland,FoxChild primary foundation,core,character-078,daa2 po3,dǎ pò,,,general,unclassified,,1.359,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
打敗,U+6253 U+6557,u6253|u6557,3588,0.0000170203,tw-moe-word-frequency-mainland,FoxChild primary foundation,core,character-147,daa2 baai6,dǎ bài,,,general,unclassified,,1.359,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
正式,U+6B63 U+5F0F,u6b63|u5f0f,3589,0.0000170203,tw-moe-word-frequency-mainland,FoxChild primary foundation,core,character-026,zing3 sik1,zhèng shì,,,general,unclassified,,1.359,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
正義,U+6B63 U+7FA9,u6b63|u7fa9,3590,0.0000170203,tw-moe-word-frequency-mainland,FoxChild primary foundation,core,character-031,zing3 ji6,zhèng yì,,,general,unclassified,,1.359,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
瓜棚,U+74DC U+68DA,u74dc|u68da,3591,0.0000170203,tw-moe-word-frequency-mainland,FoxChild primary foundation,core,character-186,gwaa1 paang4,guā péng,,,general,unclassified,,1.359,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
用語,U+7528 U+8A9E,u7528|u8a9e,3592,0.0000170203,tw-moe-word-frequency-mainland,FoxChild primary foundation,core,character-032,jung6 jyu5,yòng yǔ,,,general,unclassified,,1.359,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
田鼠,U+7530 U+9F20,u7530|u9f20,3593,0.0000170203,tw-moe-word-frequency-mainland,FoxChild primary foundation,core,character-095,tin4 syu2,tián shǔ,,,general,unclassified,,1.359,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
石塊,U+77F3 U+584A,u77f3|u584a,3594,0.0000170203,tw-moe-word-frequency-mainland,FoxChild primary foundation,core,character-040,sek6 faai3,shí kuài,,,general,unclassified,,1.359,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
丟失,U+4E1F U+5931,u4e1f|u5931,3595,0.0000170203,tw-moe-word-frequency-mainland,FoxChild primary foundation,core,character-151,diu1 sat1,diū shī,,,actions,unclassified,,1.359,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
全年,U+5168 U+5E74,u5168|u5e74,3596,0.0000170203,tw-moe-word-frequency-mainland,FoxChild primary foundation,core,character-018,cyun4 nin4,quán nián,,,general,unclassified,,1.36,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
全神貫注,U+5168 U+795E U+8CAB U+6CE8,u5168|u795e|u8cab|u6ce8,3597,0.0000170203,tw-moe-word-frequency-mainland,FoxChild primary foundation,core,character-128,cyun4 san4 gun3 zyu3,quán shén guàn zhù,,,general,unclassified,,1.36,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
冰晶,U+51B0 U+6676,u51b0|u6676,3598,0.0000170203,tw-moe-word-frequency-mainland,FoxChild primary foundation,core,character-105,bing1 zing1,bīng jīng,,,general,unclassified,,1.36,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
合力,U+5408 U+529B,u5408|u529b,3599,0.0000170203,tw-moe-word-frequency-mainland,FoxChild primary foundation,core,character-026,hap6 lik6,hé lì,,,general,unclassified,,1.36,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
吃掉,U+5403 U+6389,u5403|u6389,3600,0.0000170203,tw-moe-word-frequency-mainland,FoxChild primary foundation,core,character-069,hek3 diu6,chī diào,,,food,unclassified,,1.36,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
地窖,U+5730 U+7A96,u5730|u7a96,3601,0.0000170203,tw-moe-word-frequency-mainland,FoxChild primary foundation,core,character-254,dei6 gaau3,de jiào,,,general,unclassified,,1.36,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
地質,U+5730 U+8CEA,u5730|u8cea,3602,0.0000170203,tw-moe-word-frequency-mainland,FoxChild primary foundation,core,character-051,dei6 zat1,de zhì,,,general,unclassified,,1.36,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
多音字,U+591A U+97F3 U+5B57,u591a|u97f3|u5b57,3603,0.0000170203,tw-moe-word-frequency-mainland,FoxChild primary foundation,core,character-017,do1 jam1 zi6,duō yīn zì,,,general,unclassified,,1.36,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
多數,U+591A U+6578,u591a|u6578,3604,0.0000170203,tw-moe-word-frequency-mainland,FoxChild primary foundation,core,character-001,do1 sou3,duō shù,,,general,unclassified,,1.36,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
如同,U+5982 U+540C,u5982|u540c,3605,0.0000170203,tw-moe-word-frequency-mainland,FoxChild primary foundation,core,character-023,jyu4 tung4,rú tóng,,,general,unclassified,,1.361,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
字詞句,U+5B57 U+8A5E U+53E5,u5b57|u8a5e|u53e5,3606,0.0000170203,tw-moe-word-frequency-mainland,FoxChild primary foundation,core,character-023,zi6 ci4 geoi3,zì cí jù,,,general,unclassified,,1.361,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
安慰,U+5B89 U+6170,u5b89|u6170,3607,0.0000170203,tw-moe-word-frequency-mainland,FoxChild primary foundation,core,character-186,on1 wai3,ān wèi,,,general,unclassified,,1.361,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
年代,U+5E74 U+4EE3,u5e74|u4ee3,3608,0.0000170203,tw-moe-word-frequency-mainland,FoxChild primary foundation,core,character-039,nin4 doi6,nián dài,,,people,unclassified,,1.361,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
成活率,U+6210 U+6D3B U+7387,u6210|u6d3b|u7387,3609,0.0000170203,tw-moe-word-frequency-mainland,FoxChild primary foundation,core,character-070,sing4 wut6 seot1,chéng huó lǜ,,,general,unclassified,,1.361,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
收成,U+6536 U+6210,u6536|u6210,3610,0.0000170203,tw-moe-word-frequency-mainland,FoxChild primary foundation,core,character-041,sau1 sing4,shōu chéng,,,general,unclassified,,1.361,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
收獲,U+6536 U+7372,u6536|u7372,3611,0.0000170203,tw-moe-word-frequency-mainland,FoxChild primary foundation,core,character-115,sau1 wok6,shōu huò,,,general,unclassified,,1.361,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
死亡,U+6B7B U+4EA1,u6b7b|u4ea1,3612,0.0000170203,tw-moe-word-frequency-mainland,FoxChild primary foundation,core,character-172,sei2 mong4,sǐ wáng,,,general,unclassified,,1.361,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
灰色,U+7070 U+8272,u7070|u8272,3613,0.0000170203,tw-moe-word-frequency-mainland,FoxChild primary foundation,core,character-092,fui1 sik1,huī sè,,,general,unclassified,,1.361,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
血管,U+8840 U+7BA1,u8840|u7ba1,3614,0.0000170203,tw-moe-word-frequency-mainland,FoxChild primary foundation,core,character-086,hyut3 gun2,xuè guǎn,,,general,unclassified,,1.361,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
西蒙,U+897F U+8499,u897f|u8499,3615,0.0000170203,tw-moe-word-frequency-mainland,FoxChild primary foundation,core,character-104,sai1 mung4,xī méng,,,general,unclassified,,1.361,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
估計,U+4F30 U+8A08,u4f30|u8a08,3616,0.0000170203,tw-moe-word-frequency-mainland,FoxChild primary foundation,core,character-127,gu2 gai3,gū jì,,,general,unclassified,,1.362,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
伸直,U+4F38 U+76F4,u4f38|u76f4,3617,0.0000170203,tw-moe-word-frequency-mainland,FoxChild primary foundation,core,character-097,san1 zik6,shēn zhí,,,general,unclassified,,1.362,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
作出,U+4F5C U+51FA,u4f5c|u51fa,3618,0.0000170203,tw-moe-word-frequency-mainland,FoxChild primary foundation,core,character-008,zok3 ceot1,zuò chū,,,actions,unclassified,,1.362,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
作業本,U+4F5C U+696D U+672C,u4f5c|u696d|u672c,3619,0.0000170203,tw-moe-word-frequency-mainland,FoxChild primary foundation,core,character-031,zok3 jip6 bun2,zuò yè běn,,,general,unclassified,,1.362,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
低沉,U+4F4E U+6C89,u4f4e|u6c89,3620,0.0000170203,tw-moe-word-frequency-mainland,FoxChild primary foundation,core,character-073,dai1 cam4,dī chén,,,general,unclassified,,1.362,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
告別,U+544A U+5225,u544a|u5225,3621,0.0000170203,tw-moe-word-frequency-mainland,FoxChild primary foundation,core,character-062,gou3 bit6,gào bié,,,actions,unclassified,,1.362,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
坐下,U+5750 U+4E0B,u5750|u4e0b,3622,0.0000170203,tw-moe-word-frequency-mainland,FoxChild primary foundation,core,character-057,zo6 haa6,zuò xià,,,general,unclassified,,1.362,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
忍受,U+5FCD U+53D7,u5fcd|u53d7,3623,0.0000170203,tw-moe-word-frequency-mainland,FoxChild primary foundation,core,character-142,jan2 sau6,rěn shòu,,,general,unclassified,,1.362,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
找回,U+627E U+56DE,u627e|u56de,3624,0.0000170203,tw-moe-word-frequency-mainland,FoxChild primary foundation,core,character-039,zaau2 wui4,zhǎo huí,,,general,unclassified,,1.362,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
李大釗,U+674E U+5927 U+91D7,u674e|u5927|u91d7,3625,0.0000170203,tw-moe-word-frequency-mainland,FoxChild primary foundation,core,character-266,lei5 daai6 ciu1,lǐ dà zhāo,,,general,unclassified,,1.363,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
李子,U+674E U+5B50,u674e|u5b50,3626,0.0000170203,tw-moe-word-frequency-mainland,FoxChild primary foundation,core,character-051,lei5 zi2,lǐ zǐ,,,people,unclassified,,1.363,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
李陵,U+674E U+9675,u674e|u9675,3627,0.0000170203,tw-moe-word-frequency-mainland,FoxChild primary foundation,core,character-167,lei5 ling4,lǐ líng,,,general,unclassified,,1.363,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
杏花,U+674F U+82B1,u674f|u82b1,3628,0.0000170203,tw-moe-word-frequency-mainland,FoxChild primary foundation,core,character-199,hang6 faa1,xìng huā,,,general,unclassified,,1.363,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
杏樹,U+674F U+6A39,u674f|u6a39,3629,0.0000170203,tw-moe-word-frequency-mainland,FoxChild primary foundation,core,character-199,hang6 syu6,xìng shù,,,general,unclassified,,1.363,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
沙土,U+6C99 U+571F,u6c99|u571f,3630,0.0000170203,tw-moe-word-frequency-mainland,FoxChild primary foundation,core,character-062,saa1 tou2,shā tǔ,,,general,unclassified,,1.363,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
沙灘,U+6C99 U+7058,u6c99|u7058,3631,0.0000170203,tw-moe-word-frequency-mainland,FoxChild primary foundation,core,character-141,saa1 taan1,shā tān,,,general,unclassified,,1.363,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
沖倒,U+6C96 U+5012,u6c96|u5012,3632,0.0000170203,tw-moe-word-frequency-mainland,FoxChild primary foundation,core,character-168,cung1 dou2,chōng dào,,,actions,unclassified,,1.363,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
男低音,U+7537 U+4F4E U+97F3,u7537|u4f4e|u97f3,3633,0.0000170203,tw-moe-word-frequency-mainland,FoxChild primary foundation,core,character-056,naam4 dai1 jam1,nán dī yīn,,,general,unclassified,,1.363,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
系統,U+7CFB U+7D71,u7cfb|u7d71,3634,0.0000170203,tw-moe-word-frequency-mainland,FoxChild primary foundation,core,character-122,hai6 tung2,xì tǒng,,,general,unclassified,,1.363,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
走向,U+8D70 U+5411,u8d70|u5411,3635,0.0000170203,tw-moe-word-frequency-mainland,FoxChild primary foundation,core,character-017,zau2 hoeng3,zǒu xiàng,,,actions,unclassified,,1.363,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
走近,U+8D70 U+8FD1,u8d70|u8fd1,3636,0.0000170203,tw-moe-word-frequency-mainland,FoxChild primary foundation,core,character-043,zau2 gan6,zǒu jìn,,,actions,unclassified,,1.364,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
車廂,U+8ECA U+5EC2,u8eca|u5ec2,3637,0.0000170203,tw-moe-word-frequency-mainland,FoxChild primary foundation,core,character-267,ce1 soeng1,chē xiāng,,,general,unclassified,,1.364,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
享受,U+4EAB U+53D7,u4eab|u53d7,3638,0.0000170203,tw-moe-word-frequency-mainland,FoxChild primary foundation,core,character-206,hoeng2 sau6,xiǎng shòu,,,general,unclassified,,1.364,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
佩服,U+4F69 U+670D,u4f69|u670d,3639,0.0000170203,tw-moe-word-frequency-mainland,FoxChild primary foundation,core,character-175,pui3 fuk6,pèi fú,,,general,unclassified,,1.364,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
呻吟,U+547B U+541F,u547b|u541f,3640,0.0000170203,tw-moe-word-frequency-mainland,FoxChild primary foundation,core,character-264,san1 jam4,shēn yín,,,general,unclassified,,1.364,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
周丹,U+5468 U+4E39,u5468|u4e39,3641,0.0000170203,tw-moe-word-frequency-mainland,FoxChild primary foundation,core,character-167,zau1 daan1,zhōu dān,,,general,unclassified,,1.364,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
周歲,U+5468 U+6B72,u5468|u6b72,3642,0.0000170203,tw-moe-word-frequency-mainland,FoxChild primary foundation,core,character-061,zau1 seoi3,zhōu suì,,,general,unclassified,,1.364,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
固體,U+56FA U+9AD4,u56fa|u9ad4,3643,0.0000170203,tw-moe-word-frequency-mainland,FoxChild primary foundation,core,character-148,gu3 tai2,gù tǐ,,,general,unclassified,,1.364,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
垃圾箱,U+5783 U+573E U+7BB1,u5783|u573e|u7bb1,3644,0.0000170203,tw-moe-word-frequency-mainland,FoxChild primary foundation,core,character-202,laap6 saap3 soeng1,lā jī xiāng,,,general,unclassified,,1.364,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
夜色,U+591C U+8272,u591c|u8272,3645,0.0000170203,tw-moe-word-frequency-mainland,FoxChild primary foundation,core,character-051,je6 sik1,yè sè,,,general,unclassified,,1.365,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
居庸關,U+5C45 U+5EB8 U+95DC,u5c45|u5eb8|u95dc,3646,0.0000170203,tw-moe-word-frequency-mainland,FoxChild primary foundation,core,character-254,geoi1 jung4 gwaan1,jū yōng guān,,,general,unclassified,,1.365,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
性能,U+6027 U+80FD,u6027|u80fd,3647,0.0000170203,tw-moe-word-frequency-mainland,FoxChild primary foundation,core,character-064,sing3 nang4,xìng néng,,,general,unclassified,,1.365,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
或是,U+6216 U+662F,u6216|u662f,3648,0.0000170203,tw-moe-word-frequency-mainland,FoxChild primary foundation,core,character-028,waak6 si6,huò shì,,,general,unclassified,,1.365,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
或許,U+6216 U+8A31,u6216|u8a31,3649,0.0000170203,tw-moe-word-frequency-mainland,FoxChild primary foundation,core,character-051,waak6 heoi2,huò xǔ,,,general,unclassified,,1.365,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
拉車,U+62C9 U+8ECA,u62c9|u8eca,3650,0.0000170203,tw-moe-word-frequency-mainland,FoxChild primary foundation,core,character-044,laai1 ce1,lā chē,,,general,unclassified,,1.365,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
抽水機,U+62BD U+6C34 U+6A5F,u62bd|u6c34|u6a5f,3651,0.0000170203,tw-moe-word-frequency-mainland,FoxChild primary foundation,core,character-115,cau1 seoi2 gei1,chōu shuǐ jī,,,general,unclassified,,1.365,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
昆蟲,U+6606 U+87F2,u6606|u87f2,3652,0.0000170203,tw-moe-word-frequency-mainland,FoxChild primary foundation,core,character-253,kwan1 cung4,kūn chóng,,,general,unclassified,,1.365,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
明朗,U+660E U+6717,u660e|u6717,3653,0.0000170203,tw-moe-word-frequency-mainland,FoxChild primary foundation,core,character-067,ming4 long5,míng lǎng,,,general,unclassified,,1.365,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
果果,U+679C U+679C,u679c|u679c,3654,0.0000170203,tw-moe-word-frequency-mainland,FoxChild primary foundation,core,character-014,gwo2 gwo2,guǒ guǒ,,,food,unclassified,,1.365,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
枝條,U+679D U+689D,u679d|u689d,3655,0.0000170203,tw-moe-word-frequency-mainland,FoxChild primary foundation,core,character-081,zi1 tiu4,zhī tiáo,,,general,unclassified,,1.365,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
武漢,U+6B66 U+6F22,u6b66|u6f22,3656,0.0000170203,tw-moe-word-frequency-mainland,FoxChild primary foundation,core,character-120,mou5 hon3,wǔ hàn,,,general,unclassified,,1.366,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
河子,U+6CB3 U+5B50,u6cb3|u5b50,3657,0.0000170203,tw-moe-word-frequency-mainland,FoxChild primary foundation,core,character-030,ho4 zi2,hé zǐ,,,general,unclassified,,1.366,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
河外星系,U+6CB3 U+5916 U+661F U+7CFB,u6cb3|u5916|u661f|u7cfb,3658,0.0000170203,tw-moe-word-frequency-mainland,FoxChild primary foundation,core,character-122,ho4 ngoi6 sing1 hai6,hé wài xīng xì,,,general,unclassified,,1.366,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
油漆,U+6CB9 U+6F06,u6cb9|u6f06,3659,0.0000170203,tw-moe-word-frequency-mainland,FoxChild primary foundation,core,character-189,jau4 cat1,yóu qī,,,general,unclassified,,1.366,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
