word,unicode_sequence,character_ids,moe_frequency_rank,moe_frequency_score,hk_frequency_rank,foxchild_selection_rank,foxchild_selection_score,foxchild_selection_method,frequency_bucket,foxchild_frequency_tier,foxchild_frequency_tier_method,usage_level,curriculum_priority,character_selection_ceiling,pronunciation_status,learner_definition_en,learner_definition_status,suggested_category,category_method,category_confidence,category_review_status,example_sentence,source_frequency,last_verified,dataset_version
動靜,U+52D5 U+975C,u52d5|u975c,6322,0.0000127652,,4738,0.5262526253,moe-word-order-filtered-to-selected-characters-v1,moe-word-06301-06400,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,571,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
問問,U+554F U+554F,u554f|u554f,6323,0.0000127652,,4739,0.5261526153,moe-word-order-filtered-to-selected-characters-v1,moe-word-06301-06400,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,225,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
問號,U+554F U+865F,u554f|u865f,6324,0.0000127652,,4740,0.5260526053,moe-word-order-filtered-to-selected-characters-v1,moe-word-06301-06400,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,285,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
國內,U+570B U+5167,u570b|u5167,6325,0.0000127652,,4741,0.5259525953,moe-word-order-filtered-to-selected-characters-v1,moe-word-06301-06400,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,242,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
國民政府,U+570B U+6C11 U+653F U+5E9C,u570b|u6c11|u653f|u5e9c,6326,0.0000127652,,4742,0.5258525853,moe-word-order-filtered-to-selected-characters-v1,moe-word-06301-06400,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,1051,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
寂靜,U+5BC2 U+975C,u5bc2|u975c,6327,0.0000127652,,4743,0.5257525753,moe-word-order-filtered-to-selected-characters-v1,moe-word-06301-06400,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,1908,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
將領,U+5C07 U+9818,u5c07|u9818,6328,0.0000127652,,4744,0.5256525653,moe-word-order-filtered-to-selected-characters-v1,moe-word-06301-06400,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,494,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
帶回,U+5E36 U+56DE,u5e36|u56de,6329,0.0000127652,,4745,0.5255525553,moe-word-order-filtered-to-selected-characters-v1,moe-word-06301-06400,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,261,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
帶動,U+5E36 U+52D5,u5e36|u52d5,6330,0.0000127652,,4746,0.5254525453,moe-word-order-filtered-to-selected-characters-v1,moe-word-06301-06400,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,261,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
張文綱,U+5F35 U+6587 U+7DB1,u5f35|u6587|u7db1,6332,0.0000127652,,4747,0.5253525353,moe-word-order-filtered-to-selected-characters-v1,moe-word-06301-06400,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,1632,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
張華,U+5F35 U+83EF,u5f35|u83ef,6333,0.0000127652,,4748,0.5252525253,moe-word-order-filtered-to-selected-characters-v1,moe-word-06301-06400,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,445,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
張維,U+5F35 U+7DAD,u5f35|u7dad,6334,0.0000127652,,4749,0.5251525153,moe-word-order-filtered-to-selected-characters-v1,moe-word-06301-06400,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,1059,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
張靜,U+5F35 U+975C,u5f35|u975c,6335,0.0000127652,,4750,0.5250525053,moe-word-order-filtered-to-selected-characters-v1,moe-word-06301-06400,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,571,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
強拍,U+5F37 U+62CD,u5f37|u62cd,6336,0.0000127652,,4751,0.5249524952,moe-word-order-filtered-to-selected-characters-v1,moe-word-06301-06400,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,411,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
強盜,U+5F37 U+76DC,u5f37|u76dc,6337,0.0000127652,,4752,0.5248524852,moe-word-order-filtered-to-selected-characters-v1,moe-word-06301-06400,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,2666,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
彩球,U+5F69 U+7403,u5f69|u7403,6338,0.0000127652,,4753,0.5247524752,moe-word-order-filtered-to-selected-characters-v1,moe-word-06301-06400,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,573,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
彩旗,U+5F69 U+65D7,u5f69|u65d7,6339,0.0000127652,,4754,0.5246524652,moe-word-order-filtered-to-selected-characters-v1,moe-word-06301-06400,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,604,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
掃地,U+6383 U+5730,u6383|u5730,6340,0.0000127652,,4755,0.5245524552,moe-word-order-filtered-to-selected-characters-v1,moe-word-06301-06400,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,1023,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
掃射,U+6383 U+5C04,u6383|u5c04,6341,0.0000127652,,4756,0.5244524452,moe-word-order-filtered-to-selected-characters-v1,moe-word-06301-06400,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,1023,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
掃視,U+6383 U+8996,u6383|u8996,6342,0.0000127652,,4757,0.5243524352,moe-word-order-filtered-to-selected-characters-v1,moe-word-06301-06400,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,1023,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
掃墓,U+6383 U+5893,u6383|u5893,6343,0.0000127652,,4758,0.5242524252,moe-word-order-filtered-to-selected-characters-v1,moe-word-06301-06400,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,2033,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
推測,U+63A8 U+6E2C,u63a8|u6e2c,6344,0.0000127652,,4759,0.5241524152,moe-word-order-filtered-to-selected-characters-v1,moe-word-06301-06400,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,784,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
採取,U+63A1 U+53D6,u63a1|u53d6,6346,0.0000127652,,4760,0.5240524052,moe-word-order-filtered-to-selected-characters-v1,moe-word-06301-06400,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,675,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
採茶,U+63A1 U+8336,u63a1|u8336,6347,0.0000127652,,4761,0.5239523952,moe-word-order-filtered-to-selected-characters-v1,moe-word-06301-06400,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,1477,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
排排坐,U+6392 U+6392 U+5750,u6392|u6392|u5750,6348,0.0000127652,,4762,0.5238523852,moe-word-order-filtered-to-selected-characters-v1,moe-word-06301-06400,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,564,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
排球隊,U+6392 U+7403 U+968A,u6392|u7403|u968a,6349,0.0000127652,,4763,0.5237523752,moe-word-order-filtered-to-selected-characters-v1,moe-word-06301-06400,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,358,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
掀起,U+6380 U+8D77,u6380|u8d77,6350,0.0000127652,,4764,0.5236523652,moe-word-order-filtered-to-selected-characters-v1,moe-word-06301-06400,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,1881,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
教具,U+6559 U+5177,u6559|u5177,6351,0.0000127652,,4765,0.5235523552,moe-word-order-filtered-to-selected-characters-v1,moe-word-06301-06400,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,437,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
啟程,U+555F U+7A0B,u555f|u7a0b,6352,0.0000127652,,4766,0.5234523452,moe-word-order-filtered-to-selected-characters-v1,moe-word-06301-06400,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,1527,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
晚會,U+665A U+6703,u665a|u6703,6353,0.0000127652,,4767,0.5233523352,moe-word-order-filtered-to-selected-characters-v1,moe-word-06301-06400,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,576,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
晨風,U+6668 U+98A8,u6668|u98a8,6354,0.0000127652,,4768,0.5232523252,moe-word-order-filtered-to-selected-characters-v1,moe-word-06301-06400,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,869,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
氫彈,U+6C2B U+5F48,u6c2b|u5f48,6356,0.0000127652,,4769,0.5231523152,moe-word-order-filtered-to-selected-characters-v1,moe-word-06301-06400,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,2733,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
淡彩,U+6DE1 U+5F69,u6de1|u5f69,6357,0.0000127652,,4770,0.5230523052,moe-word-order-filtered-to-selected-characters-v1,moe-word-06301-06400,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,1627,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
淡淡,U+6DE1 U+6DE1,u6de1|u6de1,6358,0.0000127652,,4771,0.5229522952,moe-word-order-filtered-to-selected-characters-v1,moe-word-06301-06400,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,1627,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
深谷,U+6DF1 U+8C37,u6df1|u8c37,6360,0.0000127652,,4772,0.5228522852,moe-word-order-filtered-to-selected-characters-v1,moe-word-06301-06400,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,1525,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
理論,U+7406 U+8AD6,u7406|u8ad6,6361,0.0000127652,,4773,0.5227522752,moe-word-order-filtered-to-selected-characters-v1,moe-word-06301-06400,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,731,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
理髮師,U+7406 U+9AEE U+5E2B,u7406|u9aee|u5e2b,6362,0.0000127652,,4774,0.5226522652,moe-word-order-filtered-to-selected-characters-v1,moe-word-06301-06400,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,1230,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
瓶口,U+74F6 U+53E3,u74f6|u53e3,6363,0.0000127652,,4775,0.5225522552,moe-word-order-filtered-to-selected-characters-v1,moe-word-06301-06400,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,696,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
產值,U+7522 U+503C,u7522|u503c,6364,0.0000127652,,4776,0.5224522452,moe-word-order-filtered-to-selected-characters-v1,moe-word-06301-06400,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,888,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
痕跡,U+75D5 U+8DE1,u75d5|u8de1,6365,0.0000127652,,4777,0.5223522352,moe-word-order-filtered-to-selected-characters-v1,moe-word-06301-06400,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,2299,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
細小,U+7D30 U+5C0F,u7d30|u5c0f,6368,0.0000127652,,4778,0.5222522252,moe-word-order-filtered-to-selected-characters-v1,moe-word-06301-06400,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,484,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
細雨,U+7D30 U+96E8,u7d30|u96e8,6369,0.0000127652,,4779,0.5221522152,moe-word-order-filtered-to-selected-characters-v1,moe-word-06301-06400,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,484,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
船長,U+8239 U+9577,u8239|u9577,6371,0.0000127652,,4780,0.5220522052,moe-word-order-filtered-to-selected-characters-v1,moe-word-06301-06400,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,338,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
船艙,U+8239 U+8259,u8239|u8259,6372,0.0000127652,,4781,0.5219521952,moe-word-order-filtered-to-selected-characters-v1,moe-word-06301-06400,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,2325,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
莖葉,U+8396 U+8449,u8396|u8449,6373,0.0000127652,,4782,0.5218521852,moe-word-order-filtered-to-selected-characters-v1,moe-word-06301-06400,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,1299,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
袖子,U+8896 U+5B50,u8896|u5b50,6376,0.0000127652,,4783,0.5217521752,moe-word-order-filtered-to-selected-characters-v1,moe-word-06301-06400,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,1849,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
設立,U+8A2D U+7ACB,u8a2d|u7acb,6377,0.0000127652,,4784,0.5216521652,moe-word-order-filtered-to-selected-characters-v1,moe-word-06301-06400,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,532,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
通信,U+901A U+4FE1,u901a|u4fe1,6378,0.0000127652,,4785,0.5215521552,moe-word-order-filtered-to-selected-characters-v1,moe-word-06301-06400,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,548,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
通紅,U+901A U+7D05,u901a|u7d05,6379,0.0000127652,,4786,0.5214521452,moe-word-order-filtered-to-selected-characters-v1,moe-word-06301-06400,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,344,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
連線,U+9023 U+7DDA,u9023|u7dda,6380,0.0000127652,,4787,0.5213521352,moe-word-order-filtered-to-selected-characters-v1,moe-word-06301-06400,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,250,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
速寫,U+901F U+5BEB,u901f|u5beb,6381,0.0000127652,,4788,0.5212521252,moe-word-order-filtered-to-selected-characters-v1,moe-word-06301-06400,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,362,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
部位,U+90E8 U+4F4D,u90e8|u4f4d,6382,0.0000127652,,4789,0.5211521152,moe-word-order-filtered-to-selected-characters-v1,moe-word-06301-06400,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,175,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
野鴨,U+91CE U+9D28,u91ce|u9d28,6384,0.0000127652,,4790,0.5210521052,moe-word-order-filtered-to-selected-characters-v1,moe-word-06301-06400,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,722,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
釣上,U+91E3 U+4E0A,u91e3|u4e0a,6385,0.0000127652,,4791,0.5209520952,moe-word-order-filtered-to-selected-characters-v1,moe-word-06301-06400,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,1331,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
陸游,U+9678 U+6E38,u9678|u6e38,6386,0.0000127652,,4792,0.5208520852,moe-word-order-filtered-to-selected-characters-v1,moe-word-06301-06400,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,1047,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
陸陽軍,U+9678 U+967D U+8ECD,u9678|u967d|u8ecd,6387,0.0000127652,,4793,0.5207520752,moe-word-order-filtered-to-selected-characters-v1,moe-word-06301-06400,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,1047,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
雪蓮花,U+96EA U+84EE U+82B1,u96ea|u84ee|u82b1,6388,0.0000127652,,4794,0.5206520652,moe-word-order-filtered-to-selected-characters-v1,moe-word-06301-06400,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,1806,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
雪橇,U+96EA U+6A47,u96ea|u6a47,6389,0.0000127652,,4795,0.5205520552,moe-word-order-filtered-to-selected-characters-v1,moe-word-06301-06400,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,2869,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
竟是,U+7ADF U+662F,u7adf|u662f,6390,0.0000127652,,4796,0.5204520452,moe-word-order-filtered-to-selected-characters-v1,moe-word-06301-06400,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,1239,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
魚類,U+9B5A U+985E,u9b5a|u985e,6392,0.0000127652,,4797,0.5203520352,moe-word-order-filtered-to-selected-characters-v1,moe-word-06301-06400,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,619,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
麻繩,U+9EBB U+7E69,u9ebb|u7e69,6393,0.0000127652,,4798,0.5202520252,moe-word-order-filtered-to-selected-characters-v1,moe-word-06301-06400,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,937,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
單元,U+55AE U+5143,u55ae|u5143,6395,0.0000127652,,4799,0.5201520152,moe-word-order-filtered-to-selected-characters-v1,moe-word-06301-06400,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,317,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
單簧管,U+55AE U+7C27 U+7BA1,u55ae|u7c27|u7ba1,6396,0.0000127652,,4800,0.5200520052,moe-word-order-filtered-to-selected-characters-v1,moe-word-06301-06400,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,2229,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
報頭,U+5831 U+982D,u5831|u982d,6397,0.0000127652,,4801,0.5199519952,moe-word-order-filtered-to-selected-characters-v1,moe-word-06301-06400,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,577,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
富者,U+5BCC U+8005,u5bcc|u8005,6398,0.0000127652,,4802,0.5198519852,moe-word-order-filtered-to-selected-characters-v1,moe-word-06301-06400,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,824,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
富蘭克林,U+5BCC U+862D U+514B U+6797,u5bcc|u862d|u514b|u6797,6399,0.0000127652,,4803,0.5197519752,moe-word-order-filtered-to-selected-characters-v1,moe-word-06301-06400,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,876,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
悲劇,U+60B2 U+5287,u60b2|u5287,6400,0.0000127652,,4804,0.5196519652,moe-word-order-filtered-to-selected-characters-v1,moe-word-06301-06400,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,1550,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
插嘴,U+63D2 U+5634,u63d2|u5634,6401,0.0000127652,,4805,0.5195519552,moe-word-order-filtered-to-selected-characters-v1,moe-word-06401-06500,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,838,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
提到,U+63D0 U+5230,u63d0|u5230,6402,0.0000127652,,4806,0.5194519452,moe-word-order-filtered-to-selected-characters-v1,moe-word-06401-06500,tier-4-moe-beyond-2500,moe-rank-bands-v1,,,366,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
