character,ids,top_level_operator,structure,ordered_component_occurrences,ordered_component_ids,unique_components,component_occurrence_count,unique_component_count,source,source_commit,confidence,review_status,license
邀,⿺辶敫,⿺,surround,辶|敫,component-8fb6|component-656b,辶|敫,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
黏,⿰黍占,⿰,left-right,黍|占,component-9ecd|component-5360,黍|占,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
嚷,⿰口襄,⿰,left-right,口|襄,component-53e3|component-8944,口|襄,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
寸,寸,,single,寸,component-5bf8,寸,1,1,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
卵,⿰𠂑卪,⿰,left-right,𠂑|卪,component-20091|component-536a,𠂑|卪,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
吵,⿰口少,⿰,left-right,口|少,component-53e3|component-5c11,口|少,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
抖,⿰扌斗,⿰,left-right,扌|斗,component-624c|component-6597,扌|斗,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
扮,⿰扌分,⿰,left-right,扌|分,component-624c|component-5206,扌|分,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
肢,⿰⺼支,⿰,left-right,⺼|支,component-2ebc|component-652f,⺼|支,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
藉,⿱艹耤,⿱,top-bottom,艹|耤,component-8279|component-8024,艹|耤,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
胳,⿰⺼各,⿰,left-right,⺼|各,component-2ebc|component-5404,⺼|各,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
訊,⿰言卂,⿰,left-right,言|卂,component-8a00|component-5342,言|卂,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
悉,⿱釆心,⿱,top-bottom,釆|心,component-91c6|component-5fc3,釆|心,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
番,⿱釆田,⿱,top-bottom,釆|田,component-91c6|component-7530,釆|田,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
稀,⿰禾希,⿰,left-right,禾|希,component-79be|component-5e0c,禾|希,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
策,⿱竹朿,⿱,top-bottom,竹|朿,component-7af9|component-673f,竹|朿,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
嫂,⿰女叟,⿰,left-right,女|叟,component-5973|component-53df,女|叟,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
煩,⿰火頁,⿰,left-right,火|頁,component-706b|component-9801,火|頁,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
壽,⿳&CDP-8D53;一吋,⿳,top-bottom,&CDP-8D53;|一|吋,component-CDP-8D53|component-4e00|component-540b,&CDP-8D53;|一|吋,3,3,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
暫,⿱斬日,⿱,top-bottom,斬|日,component-65ac|component-65e5,斬|日,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
緣,⿰糸彖,⿰,left-right,糸|彖,component-7cf8|component-5f56,糸|彖,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
誼,⿰言宜,⿰,left-right,言|宜,component-8a00|component-5b9c,言|宜,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
銷,⿰金肖,⿰,left-right,金|肖,component-91d1|component-8096,金|肖,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
蹄,⿰𧾷帝,⿰,left-right,𧾷|帝,component-27fb7|component-5e1d,𧾷|帝,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
儲,⿰亻諸,⿰,left-right,亻|諸,component-4ebb|component-8af8,亻|諸,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
竄,⿱穴鼠,⿱,top-bottom,穴|鼠,component-7a74|component-9f20,穴|鼠,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
吶,⿰口內,⿰,left-right,口|內,component-53e3|component-5167,口|內,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
吱,⿰口支,⿰,left-right,口|支,component-53e3|component-652f,口|支,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
杏,⿱木口,⿱,top-bottom,木|口,component-6728|component-53e3,木|口,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
併,⿰亻并,⿰,left-right,亻|并,component-4ebb|component-5e76,亻|并,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
肺,⿰⺼巿,⿰,left-right,⺼|巿,component-2ebc|component-5dff,⺼|巿,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
砌,⿰石切,⿰,left-right,石|切,component-77f3|component-5207,石|切,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
趴,⿰𧾷八,⿰,left-right,𧾷|八,component-27fb7|component-516b,𧾷|八,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
倩,⿰亻青,⿰,left-right,亻|青,component-4ebb|component-9752,亻|青,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
埃,⿰土矣,⿰,left-right,土|矣,component-571f|component-77e3,土|矣,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
畜,⿱玄田,⿱,top-bottom,玄|田,component-7384|component-7530,玄|田,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
笆,⿱竹巴,⿱,top-bottom,竹|巴,component-7af9|component-5df4,竹|巴,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
淹,⿰氵奄,⿰,left-right,氵|奄,component-6c35|component-5944,氵|奄,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
蛇,⿰虫它,⿰,left-right,虫|它,component-866b|component-5b83,虫|它,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
販,⿰貝反,⿰,left-right,貝|反,component-8c9d|component-53cd,貝|反,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
貪,⿱今貝,⿱,top-bottom,今|貝,component-4eca|component-8c9d,今|貝,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
湯,⿰氵昜,⿰,left-right,氵|昜,component-6c35|component-661c,氵|昜,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
焰,⿰火臽,⿰,left-right,火|臽,component-706b|component-81fd,火|臽,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
裁,⿹𢦏衣,⿹,surround,𢦏|衣,component-2298f|component-8863,𢦏|衣,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
診,⿰言㐱,⿰,left-right,言|㐱,component-8a00|component-3431,言|㐱,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
瑜,⿰𤣩俞,⿰,left-right,𤣩|俞,component-248e9|component-4fde,𤣩|俞,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
罩,⿱罒卓,⿱,top-bottom,罒|卓,component-7f52|component-5353,罒|卓,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
漏,⿰氵屚,⿰,left-right,氵|屚,component-6c35|component-5c5a,氵|屚,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
蓄,⿱艹畜,⿱,top-bottom,艹|畜,component-8279|component-755c,艹|畜,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
閥,⿵門伐,⿵,surround,門|伐,component-9580|component-4f10,門|伐,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
慧,⿱彗心,⿱,top-bottom,彗|心,component-5f57|component-5fc3,彗|心,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
潭,⿰氵覃,⿰,left-right,氵|覃,component-6c35|component-8983,氵|覃,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
霉,⿱雨每,⿱,top-bottom,雨|每,component-96e8|component-6bcf,雨|每,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
簇,⿱竹族,⿱,top-bottom,竹|族,component-7af9|component-65cf,竹|族,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
謠,⿰言&JX2-7461;,⿰,left-right,言|&JX2-7461;,component-8a00|component-JX2-7461,言|&JX2-7461;,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
艦,⿰舟監,⿰,left-right,舟|監,component-821f|component-76e3,舟|監,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
丈,丈,,single,丈,component-4e08,丈,1,1,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
叉,⿴又丶,⿴,surround,又|丶,component-53c8|component-4e36,又|丶,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
瓦,瓦,,single,瓦,component-74e6,瓦,1,1,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
圾,⿰土及,⿰,left-right,土|及,component-571f|component-53ca,土|及,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
旱,⿱日干,⿱,top-bottom,日|干,component-65e5|component-5e72,日|干,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
垃,⿰土立,⿰,left-right,土|立,component-571f|component-7acb,土|立,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
抹,⿰扌末,⿰,left-right,扌|末,component-624c|component-672b,扌|末,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
冠,⿱冖㝴,⿱,top-bottom,冖|㝴,component-5196|component-3774,冖|㝴,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
幽,⿻山𢆶,⿻,overlay,山|𢆶,component-5c71|component-221b6,山|𢆶,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
恍,⿰忄光,⿰,left-right,忄|光,component-5fc4|component-5149,忄|光,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
盈,⿱夃皿,⿱,top-bottom,夃|皿,component-5903|component-76bf,夃|皿,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
俱,⿰亻具,⿰,left-right,亻|具,component-4ebb|component-5177,亻|具,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
烤,⿰火考,⿰,left-right,火|考,component-706b|component-8003,火|考,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
狹,⿰犭夾,⿰,left-right,犭|夾,component-72ad|component-593e,犭|夾,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
荒,⿱艹巟,⿱,top-bottom,艹|巟,component-8279|component-5ddf,艹|巟,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
宿,⿱宀佰,⿱,top-bottom,宀|佰,component-5b80|component-4f70,宀|佰,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
捷,⿰扌疌,⿰,left-right,扌|疌,component-624c|component-758c,扌|疌,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
敏,⿰每攵,⿰,left-right,每|攵,component-6bcf|component-6535,每|攵,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
陪,⿰⻖咅,⿰,left-right,⻖|咅,component-2ed6|component-5485,⻖|咅,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
喪,⿱&CDP-88A5;&CDP-8CC6;,⿱,top-bottom,&CDP-88A5;|&CDP-8CC6;,component-CDP-88A5|component-CDP-8CC6,&CDP-88A5;|&CDP-8CC6;,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
愣,⿰忄𬙙,⿰,left-right,忄|𬙙,component-5fc4|component-2c659,忄|𬙙,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
棗,⿱朿朿,⿱,top-bottom,朿|朿,component-673f|component-673f,朿,2,1,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
跨,⿰𧾷夸,⿰,left-right,𧾷|夸,component-27fb7|component-5938,𧾷|夸,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
墓,⿱莫土,⿱,top-bottom,莫|土,component-83ab|component-571f,莫|土,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
罵,⿱罒馬,⿱,top-bottom,罒|馬,component-7f52|component-99ac,罒|馬,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
蔗,⿱艹庶,⿱,top-bottom,艹|庶,component-8279|component-5eb6,艹|庶,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
螂,⿰虫郎,⿰,left-right,虫|郎,component-866b|component-90ce,虫|郎,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
儘,⿰亻盡,⿰,left-right,亻|盡,component-4ebb|component-76e1,亻|盡,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
凝,⿰冫疑,⿰,left-right,冫|疑,component-51ab|component-7591,冫|疑,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
霍,⿱雨隹,⿱,top-bottom,雨|隹,component-96e8|component-96b9,雨|隹,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
瞪,⿰目登,⿰,left-right,目|登,component-76ee|component-767b,目|登,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
螳,⿰虫堂,⿰,left-right,虫|堂,component-866b|component-5802,虫|堂,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
鍋,⿰金咼,⿰,left-right,金|咼,component-91d1|component-54bc,金|咼,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
韓,⿰𠦝韋,⿰,left-right,𠦝|韋,component-2099d|component-97cb,𠦝|韋,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
瀑,⿰氵暴,⿰,left-right,氵|暴,component-6c35|component-66b4,氵|暴,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
攀,⿱樊手,⿱,top-bottom,樊|手,component-6a0a|component-624b,樊|手,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
繳,⿰糸敫,⿰,left-right,糸|敫,component-7cf8|component-656b,糸|敫,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
騙,⿰馬扁,⿰,left-right,馬|扁,component-99ac|component-6241,馬|扁,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
攔,⿰扌闌,⿰,left-right,扌|闌,component-624c|component-95cc,扌|闌,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
鏽,⿰金肅,⿰,left-right,金|肅,component-91d1|component-8085,金|肅,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
聾,⿱龍耳,⿱,top-bottom,龍|耳,component-9f8d|component-8033,龍|耳,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
予,予,,single,予,component-4e88,予,1,1,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
幻,⿰幺𠃌,⿰,left-right,幺|𠃌,component-5e7a|component-200cc,幺|𠃌,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
禾,禾,,single,禾,component-79be,禾,1,1,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
污,⿰氵亏,⿰,left-right,氵|亏,component-6c35|component-4e8f,氵|亏,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
吾,⿱五口,⿱,top-bottom,五|口,component-4e94|component-53e3,五|口,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
呃,⿰口厄,⿰,left-right,口|厄,component-53e3|component-5384,口|厄,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
呂,⿳口丿口,⿳,top-bottom,口|丿|口,component-53e3|component-4e3f|component-53e3,口|丿,3,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
杉,⿰木彡,⿰,left-right,木|彡,component-6728|component-5f61,木|彡,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
禿,⿱禾儿,⿱,top-bottom,禾|儿,component-79be|component-513f,禾|儿,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
享,⿱⿱亠口子,⿱,top-bottom,亠|口|子,component-4ea0|component-53e3|component-5b50,亠|口|子,3,3,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
卷,⿱龹㔾,⿱,top-bottom,龹|㔾,component-9fb9|component-353e,龹|㔾,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
咐,⿰口付,⿰,left-right,口|付,component-53e3|component-4ed8,口|付,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
帕,⿰巾白,⿰,left-right,巾|白,component-5dfe|component-767d,巾|白,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
昂,⿱日卬,⿱,top-bottom,日|卬,component-65e5|component-536c,日|卬,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
杰,⿱木灬,⿱,top-bottom,木|灬,component-6728|component-706c,木|灬,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
珀,⿰𤣩白,⿰,left-right,𤣩|白,component-248e9|component-767d,𤣩|白,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
緻,⿰糸致,⿰,left-right,糸|致,component-7cf8|component-81f4,糸|致,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
畝,⿰亩久,⿰,left-right,亩|久,component-4ea9|component-4e45,亩|久,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
翁,⿱公羽,⿱,top-bottom,公|羽,component-516c|component-7fbd,公|羽,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
脈,⿰⺼𠂢,⿰,left-right,⺼|𠂢,component-2ebc|component-200a2,⺼|𠂢,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
蚪,⿰虫斗,⿰,left-right,虫|斗,component-866b|component-6597,虫|斗,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
